# before_messages	after_messages	before_tokens	after_tokens	budget	target_tokens	strategy_level	user_messages_stubbed
3055	5	8718293	108224	131104	65552	8	0
3058	5	8731200	112804	131104	65552	8	0
3061	5	8739455	108152	131104	65552	8	0
3063	4	8744715	105157	131104	65552	8	0
3065	4	8747840	103022	131104	65552	8	0
3067	4	8754049	106106	131104	65552	8	0
3069	4	8757214	103062	131104	65552	8	0
3071	4	8763592	106275	131104	65552	8	0
3073	4	8766756	103061	131104	65552	8	0
3075	4	8773311	106452	131104	65552	8	0
3077	4	8776384	102970	131104	65552	8	0
3079	4	8782991	106504	131104	65552	8	0
3081	4	8786195	103101	131104	65552	8	0
3083	4	8791273	104975	131104	65552	8	0
3085	4	8794458	103082	131104	65552	8	0
3087	4	8799543	104982	131104	65552	8	0
3089	4	8802709	103063	131104	65552	8	0
3091	4	8807196	104384	131104	65552	8	0
3093	4	8810343	103044	131104	65552	8	0
3095	4	8815261	104815	131104	65552	8	0
3097	4	8818432	103068	131104	65552	8	0
3099	4	8823508	104973	131104	65552	8	0
3102	5	8831755	108144	131104	65552	8	0
3105	5	8844705	112847	131104	65552	8	0
3108	5	8853068	108260	131104	65552	8	0
3110	4	8858351	105180	131104	65552	8	0
3112	4	8861518	103064	131104	65552	8	0
3114	4	8867731	106110	131104	65552	8	0
3116	4	8870907	103073	131104	65552	8	0
3118	4	8877112	106102	131104	65552	8	0
3120	4	8880297	103082	131104	65552	8	0
3122	4	8885309	104909	131104	65552	8	0
3124	4	8888512	103100	131104	65552	8	0
3126	4	8894707	106092	131104	65552	8	0
3128	4	8897513	102703	131104	65552	8	0
3130	4	8903720	106104	131104	65552	8	0
3132	4	8906948	103125	131104	65552	8	0
3134	4	8913139	106088	131104	65552	8	0
3136	4	8916316	103074	131104	65552	8	0
3138	4	8920260	103841	131104	65552	8	0
3141	5	8928190	107827	131104	65552	8	0
3144	5	8937548	109255	131104	65552	8	0
3147	5	8945463	107812	131104	65552	8	0
3149	4	8949624	104058	131104	65552	8	0
3152	5	8957503	107776	131104	65552	8	0
3155	5	8967014	109408	131104	65552	8	0
3158	5	8974953	107836	131104	65552	8	0
3161	5	8984627	109571	131104	65552	8	0
3164	5	8992522	107792	131104	65552	8	0
3167	5	9002112	109487	131104	65552	8	0
3170	5	9009981	107766	131104	65552	8	0
3172	4	9014127	104043	131104	65552	8	0
3174	4	9017548	103318	131104	65552	8	0
3176	4	9023767	106116	131104	65552	8	0
3178	4	9027010	103140	131104	65552	8	0
3180	4	9033311	106198	131104	65552	8	0
3183	5	9043062	109648	131104	65552	8	0
3186	5	9054458	111293	131104	65552	8	0
3189	5	9064257	109696	131104	65552	8	0
3192	5	9075627	111267	131104	65552	8	0
3195	5	9085379	109649	131104	65552	8	0
3198	5	9096829	111347	131104	65552	8	0
3201	5	9106633	109701	131104	65552	8	0
3204	5	9118083	111347	131104	65552	8	0
3207	5	9127902	109716	131104	65552	8	0
3210	5	9137682	109677	131104	65552	8	0
3213	5	9145005	107220	131104	65552	8	0
3216	5	9155085	109977	131104	65552	8	0
3219	5	9162256	107068	131104	65552	8	0
3222	5	9172342	109983	131104	65552	8	0
3225	5	9179611	107166	131104	65552	8	0
3228	5	9189743	110029	131104	65552	8	0
3231	5	9200783	110937	131104	65552	8	0
3233	4	9205961	105075	131104	65552	8	0
3236	5	9215878	109814	131104	65552	8	0
3239	5	9227188	111207	131104	65552	8	0
3242	5	9237115	109824	131104	65552	8	0
3244	4	9242479	105261	131104	65552	8	0
3246	4	9245674	103092	131104	65552	8	0
3249	5	9255793	110016	131104	65552	8	0
3252	5	9266919	111023	131104	65552	8	0
3254	4	9272143	105121	131104	65552	8	0
3257	5	9280534	108288	131104	65552	8	0
3260	5	9293375	112738	131104	65552	8	0
3263	5	9301859	108381	131104	65552	8	0
3265	4	9307178	105216	131104	65552	8	0
3267	4	9310584	103303	131104	65552	8	0
3269	4	9316895	106208	131104	65552	8	0
3271	4	9320019	103021	131104	65552	8	0
3273	4	9326342	106220	131104	65552	8	0
3275	4	9329661	103216	131104	65552	8	0
3278	5	9336347	106583	131104	65552	8	0
3281	5	9345825	109375	131104	65552	8	0
3284	5	9354687	108759	131104	65552	8	0
3287	5	9362344	107554	131104	65552	8	0
3290	5	9371627	109180	131104	65552	8	0
3293	5	9379326	107596	131104	65552	8	0
3296	5	9388733	109304	131104	65552	8	0
3299	5	9396424	107588	131104	65552	8	0
3302	5	9405683	109156	131104	65552	8	0
3305	5	9413421	107635	131104	65552	8	0
3308	5	9422721	109197	131104	65552	8	0
3312	6	9434908	112084	131104	65552	8	0
3315	5	9444275	109264	131104	65552	8	0
3318	5	9452276	107898	131104	65552	8	0
3321	5	9461539	109160	131104	65552	8	0
3325	6	9473716	112074	131104	65552	8	0
3328	5	9483081	109262	131104	65552	8	0
3332	6	9495280	112096	131104	65552	8	0
3335	5	9504598	109215	131104	65552	8	0
3338	5	9512305	107604	131104	65552	8	0
3341	5	9521705	109297	131104	65552	8	0
3345	6	9533656	111848	131104	65552	8	0
3348	5	9543180	109421	131104	65552	8	0
3351	5	9550960	107677	131104	65552	8	0
3354	5	9560507	109444	131104	65552	8	0
3358	6	9572491	111881	131104	65552	8	0
3361	5	9582066	109472	131104	65552	8	0
3364	5	9589956	107787	131104	65552	8	0
3367	5	9599514	109455	131104	65552	8	0
3370	5	9606917	107300	131104	65552	8	0
3372	4	9613504	106484	131104	65552	8	0
3374	4	9616665	103058	131104	65552	8	0
3376	4	9622886	106118	131104	65552	8	0
3378	4	9626127	103138	131104	65552	8	0
3380	4	9632344	106114	131104	65552	8	0
3382	4	9635525	103078	131104	65552	8	0
3384	4	9641832	106204	131104	65552	8	0
3386	4	9644920	102985	131104	65552	8	0
3388	4	9652119	107096	131104	65552	8	0
3390	4	9655273	103051	131104	65552	8	0
3392	4	9661642	106266	131104	65552	8	0
3394	4	9664768	103023	131104	65552	8	0
3396	4	9670971	106100	131104	65552	8	0
3398	4	9674128	103054	131104	65552	8	0
3400	4	9678794	104563	131104	65552	8	0
3402	4	9681974	103077	131104	65552	8	0
3404	4	9687061	104984	131104	65552	8	0
3406	4	9690250	103086	131104	65552	8	0
3408	4	9694192	103839	131104	65552	8	0
3410	4	9697593	103298	131104	65552	8	0
3412	4	9703412	105716	131104	65552	8	0
3414	4	9706619	103104	131104	65552	8	0
3416	4	9712815	106093	131104	65552	8	0
3418	4	9716010	103092	131104	65552	8	0
3420	4	9722205	106092	131104	65552	8	0
3422	4	9725441	103133	131104	65552	8	0
3424	4	9730409	104865	131104	65552	8	0
3426	4	9733703	103191	131104	65552	8	0
3428	4	9738810	105004	131104	65552	8	0
3431	5	9746710	107797	131104	65552	8	0
3434	5	9760057	113244	131104	65552	8	0
3437	5	9767904	107744	131104	65552	8	0
3440	5	9781353	113346	131104	65552	8	0
3443	5	9789222	107766	131104	65552	8	0
3446	5	9802625	113300	131104	65552	8	0
3449	5	9810582	107854	131104	65552	8	0
3451	4	9815765	105080	131104	65552	8	0
3453	4	9819006	103138	131104	65552	8	0
3455	4	9825201	106092	131104	65552	8	0
3457	4	9828486	103182	131104	65552	8	0
3459	4	9837022	108433	131104	65552	8	0
3461	4	9840123	102998	131104	65552	8	0
3463	4	9846311	106085	131104	65552	8	0
3465	4	9849776	103362	131104	65552	8	0
3467	4	9856255	106376	131104	65552	8	0
3469	4	9859553	103195	131104	65552	8	0
3471	4	9862931	103275	131104	65552	8	0
3473	4	9866167	103133	131104	65552	8	0
3475	4	9870102	103832	131104	65552	8	0
3477	4	9873338	103133	131104	65552	8	0
3479	4	9879538	106097	131104	65552	8	0
3481	4	9882783	103142	131104	65552	8	0
3483	4	9888982	106096	131104	65552	8	0
3485	4	9892211	103126	131104	65552	8	0
3487	4	9898553	106239	131104	65552	8	0
3489	4	9901662	103006	131104	65552	8	0
3491	4	9906641	104876	131104	65552	8	0
3493	4	9909953	103209	131104	65552	8	0
3495	4	9916151	106095	131104	65552	8	0
3497	4	9919414	103160	131104	65552	8	0
3499	4	9925697	106180	131104	65552	8	0
3501	4	9928823	103023	131104	65552	8	0
3503	4	9933958	105032	131104	65552	8	0
3505	4	9937341	103280	131104	65552	8	0
3507	4	9942547	105103	131104	65552	8	0
3509	4	9945635	102985	131104	65552	8	0
3511	4	9951842	106104	131104	65552	8	0
3513	4	9955060	103115	131104	65552	8	0
3515	4	9960004	104841	131104	65552	8	0
3517	4	9963192	103085	131104	65552	8	0
3519	4	9968295	105000	131104	65552	8	0
3521	4	9971474	103076	131104	65552	8	0
3523	4	9976559	104982	131104	65552	8	0
3525	4	9979785	103123	131104	65552	8	0
3527	4	9985607	105719	131104	65552	8	0
3529	4	9989022	103312	131104	65552	8	0
3531	4	9995630	106505	131104	65552	8	0
3533	4	9998802	103069	131104	65552	8	0
3535	4	10005180	106275	131104	65552	8	0
3537	4	10008339	103056	131104	65552	8	0
3539	4	10014551	106109	131104	65552	8	0
3541	4	10017796	103142	131104	65552	8	0
3543	4	10024042	106143	131104	65552	8	0
3545	4	10027213	103068	131104	65552	8	0
3547	4	10033412	106096	131104	65552	8	0
3549	4	10036641	103126	131104	65552	8	0
3552	5	10047144	110400	131104	65552	8	0
3555	5	10054757	107510	131104	65552	8	0
3558	5	10063358	108498	131104	65552	8	0
3561	5	10071205	107744	131104	65552	8	0
3564	5	10084572	113264	131104	65552	8	0
3567	5	10092393	107718	131104	65552	8	0
3570	5	10105897	113401	131104	65552	8	0
3573	5	10113819	107819	131104	65552	8	0
3576	5	10124323	110401	131104	65552	8	0
3580	6	10135558	111132	131104	65552	8	0
3583	5	10145935	110274	131104	65552	8	0
3586	5	10153653	107615	131104	65552	8	0
3589	5	10167146	113390	131104	65552	8	0
3592	5	10174889	107640	131104	65552	8	0
3594	4	10180324	105332	131104	65552	8	0
3596	4	10183675	103248	131104	65552	8	0
3598	4	10188947	105169	131104	65552	8	0
3600	4	10192153	103103	131104	65552	8	0
3602	4	10198047	105791	131104	65552	8	0
3604	4	10201245	103095	131104	65552	8	0
3606	4	10206189	104841	131104	65552	8	0
3608	4	10209362	103070	131104	65552	8	0
3610	4	10215181	105716	131104	65552	8	0
3612	4	10218292	103008	131104	65552	8	0
3614	4	10225081	106686	131104	65552	8	0
3616	4	10228212	103028	131104	65552	8	0
3618	4	10235441	107126	131104	65552	8	0
3620	4	10238557	103013	131104	65552	8	0
3622	4	10244961	106301	131104	65552	8	0
3625	5	10254659	109595	131104	65552	8	0
3628	5	10266130	111368	131104	65552	8	0
3631	5	10275971	109738	131104	65552	8	0
3634	5	10287730	111656	131104	65552	8	0
3637	5	10297483	109650	131104	65552	8	0
3640	5	10309039	111453	131104	65552	8	0
3643	5	10318862	109720	131104	65552	8	0
3646	5	10327782	108817	131104	65552	8	0
3649	5	10335519	107634	131104	65552	8	0
3652	5	10344740	109118	131104	65552	8	0
3655	5	10352442	107599	131104	65552	8	0
3658	5	10361703	109158	131104	65552	8	0
3661	5	10369529	107723	131104	65552	8	0
3664	5	10378812	109180	131104	65552	8	0
3667	5	10386572	107657	131104	65552	8	0
3670	5	10395941	109266	131104	65552	8	0
3673	5	10403731	107687	131104	65552	8	0
3676	5	10413448	109614	131104	65552	8	0
3679	5	10420741	107190	131104	65552	8	0
3681	4	10427515	106671	131104	65552	8	0
3683	4	10430724	103106	131104	65552	8	0
3685	4	10437569	106742	131104	65552	8	0
3687	4	10440752	103080	131104	65552	8	0
3689	4	10449432	108577	131104	65552	8	0
3691	4	10452563	103028	131104	65552	8	0
3693	4	10458888	106222	131104	65552	8	0
3695	4	10462014	103023	131104	65552	8	0
3697	4	10468397	106280	131104	65552	8	0
3699	4	10471530	103030	131104	65552	8	0
3701	4	10477725	106092	131104	65552	8	0
3703	4	10480822	102994	131104	65552	8	0
3705	4	10487168	106243	131104	65552	8	0
3707	4	10490343	103072	131104	65552	8	0
3709	4	10496538	106092	131104	65552	8	0
3711	4	10499739	103098	131104	65552	8	0
3713	4	10505938	106096	131104	65552	8	0
3715	4	10509091	103050	131104	65552	8	0
3717	4	10515939	106745	131104	65552	8	0
3719	4	10519111	103069	131104	65552	8	0
3721	4	10527124	107910	131104	65552	8	0
3724	5	10535812	108585	131104	65552	8	0
3727	5	10545502	109587	131104	65552	8	0
3730	5	10553748	108143	131104	65552	8	0
3733	5	10563905	110054	131104	65552	8	0
3736	5	10570307	106299	131104	65552	8	0
3738	4	10575576	105166	131104	65552	8	0
3740	4	10578905	103226	131104	65552	8	0
3742	4	10583991	104983	131104	65552	8	0
3744	4	10587195	103101	131104	65552	8	0
3746	4	10593410	106112	131104	65552	8	0
3748	4	10596714	103201	131104	65552	8	0
3750	4	10603005	106188	131104	65552	8	0
3752	4	10606175	103067	131104	65552	8	0
3754	4	10612099	105821	131104	65552	8	0
3756	4	10615148	102946	131104	65552	8	0
3758	4	10621355	106104	131104	65552	8	0
3760	4	10624517	103059	131104	65552	8	0
3762	4	10631533	106913	131104	65552	8	0
3764	4	10634285	102649	131104	65552	8	0
3766	4	10639395	105007	131104	65552	8	0
3768	4	10642597	103099	131104	65552	8	0
3770	4	10647682	104982	131104	65552	8	0
3772	4	10650860	103075	131104	65552	8	0
3774	4	10655965	105002	131104	65552	8	0
3776	4	10659135	103067	131104	65552	8	0
3778	4	10664966	105728	131104	65552	8	0
3780	4	10668121	103052	131104	65552	8	0
3782	4	10674417	106193	131104	65552	8	0
3784	4	10677472	102952	131104	65552	8	0
3786	4	10684469	106894	131104	65552	8	0
3788	4	10687677	103105	131104	65552	8	0
3790	4	10693013	105233	131104	65552	8	0
3792	4	10696056	102940	131104	65552	8	0
3794	4	10702020	105861	131104	65552	8	0
3796	4	10704829	102706	131104	65552	8	0
3798	4	10707563	102631	131104	65552	8	0
3800	4	10710796	103130	131104	65552	8	0
3802	4	10716984	106085	131104	65552	8	0
3804	4	10720200	103113	131104	65552	8	0
3806	4	10725561	105258	131104	65552	8	0
3808	4	10728755	103091	131104	65552	8	0
3810	4	10734582	105724	131104	65552	8	0
3812	4	10737826	103141	131104	65552	8	0
3814	4	10744022	106093	131104	65552	8	0
3816	4	10747435	103310	131104	65552	8	0
3818	4	10753773	106235	131104	65552	8	0
3821	5	10763552	109676	131104	65552	8	0
3824	5	10774873	111218	131104	65552	8	0
3827	5	10784689	109713	131104	65552	8	0
3830	5	10796188	111396	131104	65552	8	0
3833	5	10805993	109702	131104	65552	8	0
3836	5	10817469	111373	131104	65552	8	0
3839	5	10827293	109721	131104	65552	8	0
3842	5	10838744	111348	131104	65552	8	0
3845	5	10848615	109768	131104	65552	8	0
3848	5	10860033	111315	131104	65552	8	0
3851	5	10869864	109728	131104	65552	8	0
3854	5	10881349	111382	131104	65552	8	0
3857	5	10891146	109694	131104	65552	8	0
3860	5	10902542	111293	131104	65552	8	0
3862	4	10905811	103166	131104	65552	8	0
3864	4	10912162	106248	131104	65552	8	0
3866	4	10915397	103132	131104	65552	8	0
3868	4	10920414	104914	131104	65552	8	0
3870	4	10923602	103085	131104	65552	8	0
3872	4	10928689	104984	131104	65552	8	0
3874	4	10931924	103132	131104	65552	8	0
3876	4	10937005	104978	131104	65552	8	0
3879	5	10944845	107737	131104	65552	8	0
3882	5	10958183	113235	131104	65552	8	0
3885	5	10966081	107795	131104	65552	8	0
3887	4	10971352	105168	131104	65552	8	0
3889	4	10974851	103396	131104	65552	8	0
3891	4	10982891	107937	131104	65552	8	0
3893	4	10986001	103007	131104	65552	8	0
3896	5	11004221	118117	131104	65552	8	0
3898	4	11007296	102972	131104	65552	8	0
3900	4	11013704	106305	131104	65552	8	0
3902	4	11016803	102996	131104	65552	8	0
3904	4	11023842	106936	131104	65552	8	0
3907	5	11033575	109630	131104	65552	8	0
3910	5	11042663	108985	131104	65552	8	0
3913	5	11050349	107583	131104	65552	8	0
3916	5	11060012	109560	131104	65552	8	0
3919	5	11067658	107543	131104	65552	8	0
3922	5	11077413	109652	131104	65552	8	0
3925	5	11085020	107504	131104	65552	8	0
3927	4	11089684	104561	131104	65552	8	0
3930	5	11097472	107685	131104	65552	8	0
3933	5	11107458	109883	131104	65552	8	0
3936	5	11115333	107772	131104	65552	8	0
3939	5	11125353	109917	131104	65552	8	0
3942	5	11132062	106606	131104	65552	8	0
3944	4	11139211	107046	131104	65552	8	0
3946	4	11142403	103089	131104	65552	8	0
3948	4	11149531	107025	131104	65552	8	0
3950	4	11152651	103017	131104	65552	8	0
3952	4	11157895	105141	131104	65552	8	0
3954	4	11160652	102654	131104	65552	8	0
3956	4	11165568	104813	131104	65552	8	0
3958	4	11168709	103038	131104	65552	8	0
3960	4	11173796	104984	131104	65552	8	0
3962	4	11176978	103079	131104	65552	8	0
3964	4	11183296	106215	131104	65552	8	0
3966	4	11186405	103006	131104	65552	8	0
3968	4	11192613	106105	131104	65552	8	0
3970	4	11195803	103087	131104	65552	8	0
3972	4	11200721	104815	131104	65552	8	0
3974	4	11203911	103087	131104	65552	8	0
3976	4	11208829	104815	131104	65552	8	0
3978	4	11212014	103082	131104	65552	8	0
3980	4	11217087	104970	131104	65552	8	0
3982	4	11220380	103190	131104	65552	8	0
3984	4	11228211	107728	131104	65552	8	0
3986	4	11231241	102927	131104	65552	8	0
3988	4	11237447	106103	131104	65552	8	0
3990	4	11240617	103067	131104	65552	8	0
3992	4	11247143	106423	131104	65552	8	0
3994	4	11250254	103008	131104	65552	8	0
3996	4	11258934	108577	131104	65552	8	0
3998	4	11262078	103041	131104	65552	8	0
4000	4	11267155	104974	131104	65552	8	0
4002	4	11270292	103034	131104	65552	8	0
4004	4	11275404	105009	131104	65552	8	0
4006	4	11278589	103082	131104	65552	8	0
4008	4	11283660	104968	131104	65552	8	0
4010	4	11286802	103039	131104	65552	8	0
4012	4	11291724	104819	131104	65552	8	0
4014	4	11295196	103369	131104	65552	8	0
4016	4	11303847	108548	131104	65552	8	0
4018	4	11306944	102994	131104	65552	8	0
4020	4	11315561	108514	131104	65552	8	0
4022	4	11318657	102993	131104	65552	8	0
4024	4	11327762	109002	131104	65552	8	0
4026	4	11330861	102996	131104	65552	8	0
4028	4	11339411	108447	131104	65552	8	0
4030	4	11342481	102967	131104	65552	8	0
4032	4	11348752	106168	131104	65552	8	0
4035	5	11358418	109563	131104	65552	8	0
4038	5	11369818	111297	131104	65552	8	0
4041	5	11379622	109701	131104	65552	8	0
4044	5	11388496	108771	131104	65552	8	0
4047	5	11396135	107536	131104	65552	8	0
4050	5	11405475	109237	131104	65552	8	0
4053	5	11413131	107553	131104	65552	8	0
4056	5	11422578	109344	131104	65552	8	0
4059	5	11430186	107505	131104	65552	8	0
4062	5	11439657	109368	131104	65552	8	0
4066	6	11451504	111744	131104	65552	8	0
4068	4	11455367	103760	131104	65552	8	0
4070	4	11458729	103259	131104	65552	8	0
4072	4	11463816	104984	131104	65552	8	0
4075	5	11471660	107741	131104	65552	8	0
4078	5	11485039	113276	131104	65552	8	0
4081	5	11492873	107731	131104	65552	8	0
4083	4	11498111	105135	131104	65552	8	0
4085	4	11501237	103023	131104	65552	8	0
4087	4	11506342	105002	131104	65552	8	0
4089	4	11509444	102999	131104	65552	8	0
4091	4	11518001	108454	131104	65552	8	0
4093	4	11521088	102984	131104	65552	8	0
4095	4	11527001	105810	131104	65552	8	0
4097	4	11530188	103084	131104	65552	8	0
4099	4	11536462	106171	131104	65552	8	0
4101	4	11539618	103053	131104	65552	8	0
4103	4	11545883	106162	131104	65552	8	0
4105	4	11549055	103069	131104	65552	8	0
4107	4	11555337	106179	131104	65552	8	0
4109	4	11558499	103059	131104	65552	8	0
4111	4	11564458	105856	131104	65552	8	0
4113	4	11567656	103095	131104	65552	8	0
4115	4	11578267	110508	131104	65552	8	0
4117	4	11581347	102977	131104	65552	8	0
4119	4	11587677	106227	131104	65552	8	0
4121	4	11590769	102989	131104	65552	8	0
4123	4	11597854	106982	131104	65552	8	0
4125	4	11601013	103056	131104	65552	8	0
4127	4	11608049	106933	131104	65552	8	0
4130	5	11617770	109618	131104	65552	8	0
4133	5	11626664	108791	131104	65552	8	0
4136	5	11634439	107672	131104	65552	8	0
4139	5	11644407	109865	131104	65552	8	0
4143	6	11655870	111360	131104	65552	8	0
4146	5	11665938	109965	131104	65552	8	0
4150	6	11677400	111359	131104	65552	8	0
4153	5	11687487	109984	131104	65552	8	0
4157	6	11698895	111305	131104	65552	8	0
4160	5	11708883	109885	131104	65552	8	0
4163	5	11716708	107722	131104	65552	8	0
4165	4	11721398	104587	131104	65552	8	0
4168	5	11731684	110183	131104	65552	8	0
4171	5	11742858	111071	131104	65552	8	0
4174	5	11749781	106820	131104	65552	8	0
4177	5	11760060	110176	131104	65552	8	0
4180	5	11767758	107595	131104	65552	8	0
4183	5	11777576	109715	131104	65552	8	0
4186	5	11785675	107996	131104	65552	8	0
4189	5	11794347	108569	131104	65552	8	0
4192	5	11802901	108451	131104	65552	8	0
4195	5	11815535	112531	131104	65552	8	0
4198	5	11824113	108475	131104	65552	8	0
4200	4	11829361	105145	131104	65552	8	0
4203	5	11837912	108448	131104	65552	8	0
4206	5	11850518	112503	131104	65552	8	0
4209	5	11859082	108461	131104	65552	8	0
4211	4	11864297	105112	131104	65552	8	0
4213	4	11867771	103371	131104	65552	8	0
4215	4	11873054	105180	131104	65552	8	0
4217	4	11876217	103060	131104	65552	8	0
4219	4	11880709	104389	131104	65552	8	0
4221	4	11883978	103166	131104	65552	8	0
4223	4	11889801	105720	131104	65552	8	0
4225	4	11892987	103083	131104	65552	8	0
4227	4	11898948	105858	131104	65552	8	0
4230	5	11909164	110113	131104	65552	8	0
4233	5	11920210	110943	131104	65552	8	0
4236	5	11930379	110066	131104	65552	8	0
4239	5	11941360	110878	131104	65552	8	0
4242	5	11951516	110053	131104	65552	8	0
4245	5	11962663	111044	131104	65552	8	0
4247	4	11965772	103006	131104	65552	8	0
4249	4	11972530	106655	131104	65552	8	0
4252	5	11982253	109620	131104	65552	8	0
4255	5	11993650	111294	131104	65552	8	0
4258	5	12003441	109688	131104	65552	8	0
4261	5	12013950	110406	131104	65552	8	0
4264	5	12020975	106922	131104	65552	8	0
4267	5	12031653	110575	131104	65552	8	0
4271	6	12042495	110739	131104	65552	8	0
4273	4	12047789	105191	131104	65552	8	0
4275	4	12050949	103057	131104	65552	8	0
4277	4	12056046	104994	131104	65552	8	0
4279	4	12059197	103048	131104	65552	8	0
4281	4	12064291	104991	131104	65552	8	0
4283	4	12067493	103099	131104	65552	8	0
4285	4	12073697	106101	131104	65552	8	0
4287	4	12076885	103085	131104	65552	8	0
4289	4	12084791	107803	131104	65552	8	0
4291	4	12087918	103024	131104	65552	8	0
4293	4	12094151	106130	131104	65552	8	0
4296	5	12103654	109400	131104	65552	8	0
4299	5	12115411	111654	131104	65552	8	0
4302	5	12125021	109507	131104	65552	8	0
4304	4	12131437	106313	131104	65552	8	0
4306	4	12134618	103078	131104	65552	8	0
4309	5	12144768	110047	131104	65552	8	0
4312	5	12155762	110891	131104	65552	8	0
4315	5	12165867	110002	131104	65552	8	0
4318	5	12177150	111180	131104	65552	8	0
4321	5	12187231	109978	131104	65552	8	0
4324	5	12198216	110882	131104	65552	8	0
4326	4	12203549	105230	131104	65552	8	0
4328	4	12206853	103201	131104	65552	8	0
4330	4	12211964	105008	131104	65552	8	0
4332	4	12215202	103135	131104	65552	8	0
4334	4	12221423	106118	131104	65552	8	0
4336	4	12224554	103028	131104	65552	8	0
4338	4	12230769	106112	131104	65552	8	0
4340	4	12233965	103093	131104	65552	8	0
4342	4	12240273	106205	131104	65552	8	0
4344	4	12243426	103050	131104	65552	8	0
4346	4	12249841	106312	131104	65552	8	0
4349	5	12259634	109690	131104	65552	8	0
4352	5	12271088	111351	131104	65552	8	0
4355	5	12280932	109741	131104	65552	8	0
4358	5	12292867	111832	131104	65552	8	0
4361	5	12303204	110234	131104	65552	8	0
4364	5	12314615	111308	131104	65552	8	0
4367	5	12324583	109865	131104	65552	8	0
4370	5	12335918	111232	131104	65552	8	0
4373	5	12345831	109810	131104	65552	8	0
4376	5	12355507	109573	131104	65552	8	0
4379	5	12363248	107638	131104	65552	8	0
4382	5	12372949	109598	131104	65552	8	0
4385	5	12380112	107060	131104	65552	8	0
4388	5	12390273	110058	131104	65552	8	0
4391	5	12401344	110968	131104	65552	8	0
4394	5	12411418	109971	131104	65552	8	0
4397	5	12422505	110984	131104	65552	8	0
4399	4	12427723	105115	131104	65552	8	0
4401	4	12430868	103042	131104	65552	8	0
4403	4	12436677	105706	131104	65552	8	0
4405	4	12439905	103125	131104	65552	8	0
4407	4	12444955	104947	131104	65552	8	0
4410	5	12452818	107760	131104	65552	8	0
4413	5	12466136	113215	131104	65552	8	0
4416	5	12473935	107696	131104	65552	8	0
4419	5	12483879	109841	131104	65552	8	0
4422	5	12491648	107666	131104	65552	8	0
4424	4	12496738	104987	131104	65552	8	0
4426	4	12499814	102973	131104	65552	8	0
4428	4	12504613	104696	131104	65552	8	0
4430	4	12507864	103148	131104	65552	8	0
4433	5	12518319	110352	131104	65552	8	0
4436	5	12525821	107399	131104	65552	8	0
4439	5	12536438	110514	131104	65552	8	0
4442	5	12543957	107416	131104	65552	8	0
4445	5	12552805	108745	131104	65552	8	0
4448	5	12560546	107638	131104	65552	8	0
4450	4	12566047	105398	131104	65552	8	0
4452	4	12569223	103073	131104	65552	8	0
4454	4	12574542	105216	131104	65552	8	0
4456	4	12577863	103218	131104	65552	8	0
4458	4	12583832	105866	131104	65552	8	0
4460	4	12586873	102938	131104	65552	8	0
4462	4	12592130	105154	131104	65552	8	0
4464	4	12595227	102994	131104	65552	8	0
4466	4	12601068	105738	131104	65552	8	0
4468	4	12604163	102992	131104	65552	8	0
4470	4	12608634	104368	131104	65552	8	0
4472	4	12611864	103127	131104	65552	8	0
4474	4	12616798	104831	131104	65552	8	0
4476	4	12619898	102997	131104	65552	8	0
4478	4	12624957	104956	131104	65552	8	0
4480	4	12628121	103061	131104	65552	8	0
4482	4	12633152	104928	131104	65552	8	0
4484	4	12636274	103019	131104	65552	8	0
4486	4	12641395	105018	131104	65552	8	0
4488	4	12644478	102980	131104	65552	8	0
4490	4	12650588	106007	131104	65552	8	0
4492	4	12653676	102985	131104	65552	8	0
4494	4	12660265	106486	131104	65552	8	0
4496	4	12663260	102892	131104	65552	8	0
4498	4	12669387	106024	131104	65552	8	0
4500	4	12672071	102581	131104	65552	8	0
4502	4	12675243	103069	131104	65552	8	0
4504	4	12678645	103299	131104	65552	8	0
4506	4	12684788	106040	131104	65552	8	0
4508	4	12687908	103017	131104	65552	8	0
4510	4	12692852	104841	131104	65552	8	0
4513	5	12701026	108071	131104	65552	8	0
4516	5	12714081	112952	131104	65552	8	0
4519	5	12722253	108069	131104	65552	8	0
4522	5	12735568	113212	131104	65552	8	0
4525	5	12743726	108055	131104	65552	8	0
4527	4	12748875	105046	131104	65552	8	0
4529	4	12752002	103024	131104	65552	8	0
4531	4	12758326	106221	131104	65552	8	0
4533	4	12761430	103001	131104	65552	8	0
4535	4	12769913	108380	131104	65552	8	0
4537	4	12772985	102969	131104	65552	8	0
4539	4	12777643	104555	131104	65552	8	0
4542	5	12786136	108390	131104	65552	8	0
4545	5	12798980	112741	131104	65552	8	0
4548	5	12807355	108272	131104	65552	8	0
4551	5	12820285	112827	131104	65552	8	0
4554	5	12828657	108269	131104	65552	8	0
4557	5	12841684	112924	131104	65552	8	0
4560	5	12850020	108233	131104	65552	8	0
4563	5	12862877	112754	131104	65552	8	0
4566	5	12871096	108116	131104	65552	8	0
4568	4	12876225	105026	131104	65552	8	0
4570	4	12879248	102920	131104	65552	8	0
4572	4	12887987	108636	131104	65552	8	0
4574	4	12891025	102935	131104	65552	8	0
4576	4	12896973	105845	131104	65552	8	0
4578	4	12900039	102963	131104	65552	8	0
4580	4	12906180	106038	131104	65552	8	0
